0,14:12:15,0.0,-7.999999999999998
1,14:12:50,0.0,-4.000000000000005
2,14:13:20,0.0,0.0
3,14:13:50,0.0,4.000000000000005
4,14:14:20,0.0,7.999999999999998
5,14:14:50,0.0,12.000000000000004
6,14:15:20,0.0,15.999999999999984
7,14:15:50,0.0,20.000000000000004
8,14:16:20,0.0,24.000000000000007
9,14:16:50,0.0,27.99999999999999
10,14:17:20,0.0,31.999999999999993
11,14:17:50,0.0,35.99999999999999
12,14:18:20,0.0,40.00000000000001
13,14:18:50,0.0,44.00000000000001
14,14:19:21,0.0,48.0
15,14:19:51,0.0,52.0
16,14:20:21,0.0,56.0
17,14:20:51,0.0,59.999999999999986
18,14:21:21,0.0,64.00000000000001
19,14:21:51,0.0,68.0
20,14:22:21,0.0,72.0
21,14:22:51,0.0,76.0
22,14:23:21,0.0,80.0
23,14:23:51,0.0,84.0
24,14:24:21,0.0,88.0
0,10:40:56,0.0,-7.999999999999998
0,10:52:27,0.0,-7.999999999999998
0,11:03:30,0.0,-7.999999999999998
1,11:03:40,0.0,-4.000000000000005
2,11:03:48,0.0,0.0
3,11:03:54,0.0,4.000000000000005
4,11:03:59,0.0,7.999999999999998
5,11:04:04,0.0,12.000000000000004
6,11:04:07,0.0,15.999999999999984
7,11:04:11,0.0,20.000000000000004
8,11:04:16,0.0,24.000000000000007
9,11:04:19,0.0,27.99999999999999
10,11:04:22,0.0,31.999999999999993
11,11:04:26,0.0,35.99999999999999
12,11:04:29,0.0,40.00000000000001
13,11:04:32,0.0,44.00000000000001
14,11:04:34,0.0,48.0
15,11:04:37,0.0,52.0
16,11:04:40,0.0,56.0
17,11:04:43,0.0,59.999999999999986
18,11:04:47,0.0,64.00000000000001
19,11:04:50,0.0,68.0
20,11:04:52,0.0,72.0
21,11:04:56,0.0,76.0
22,11:04:59,0.0,80.0
23,11:05:03,0.0,84.0
24,11:05:08,0.0,88.0
